Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
2,2,180,17,0.2137,Dark Gray Tri,R108_T112,0.764385815676,0.703521442225,0.499728030327,0.417817163059,0.298213558996
2,2,180,17,0.2137,Medium Gray Tri,R108_T113,1.89539313863,1.79280845554,1.34407010865,1.15072976537,0.848477224269
2,2,180,17,0.2137,White Tri,R108_T114,3.83940888983,3.61247786218,2.72422865976,2.34539698456,1.74551637688
2,2,180,17,0.2137,Concrete,R108_T115,1.01917093665,1.22552799386,1.07617268345,0.972530128131,0.798914135402
2,2,180,17,0.2137,Grass,R108_T116,0.165333701282,0.319621169494,0.128269047285,0.479007575308,1.23164660276
2,2,180,17,0.2137,Asphalt,R108_T117,0.579041969565,0.608099798428,0.492428826136,0.431188278915,0.339287839124
2,2,180,17,0.2137,Red Felt (Sun),R119_T121,0.263064442517,0.120998605049,2.91804157244,2.70790938816,2.06583912007
2,2,180,17,0.2137,Blue Felt (Sun),R119_T122,2.13322271143,0.241448555503,0.177338625098,0.161683430461,1.38364021236
2,2,180,17,0.2137,Green Felt (Sun),R119_T123,0.332919942157,0.321435172504,0.138052892593,0.121004160704,0.510189165643
2,2,180,17,0.2137,Brown Felt (Sun),R119_T124,0.300526382937,0.311375399594,0.38567054715,0.341049913843,0.278169018097
2,2,180,17,0.2137,White Cal Panel,R126_T128,5.36105200899,5.1474124962,3.8876882741,3.35814231111,2.47520432642
2,2,180,17,0.2137,Black Cal Panel,R126_T129,0.248690331563,0.233869815318,0.17090994182,0.144009278358,0.109988334399
2,2,180,17,0.2137,White Cal Panel,R137_T139,5.62492566963,5.45122719807,4.15551531537,3.60043071034,2.66029214454
2,2,180,17,0.2137,Black Cal Panel,R137_T140,0.26865472767,0.254813984564,0.188034147565,0.158970233466,0.12213344335
2,2,180,17,0.2137,Concrete,R137_T141,1.12556828345,1.35873328193,1.19883687251,1.08230230067,0.88024610059
2,2,180,17,0.2137,Grass,R137_T142,0.184773698585,0.378205457943,0.147360174192,0.565567005399,1.39298256776
2,2,180,17,0.2137,Asphalt,R137_T143,0.585034301622,0.618681941333,0.507571828621,0.44549291074,0.350632850799
2,3,180,17,0.2137,Asphalt,R089_T091,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Asphalt,R092_T094,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Grass,R092_T095,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Dark Gray Tri,R092_T096,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Medium Gray Tri,R092_T097,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,White Tri,R092_T098,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Concrete,R092_T099,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,White Cal Panel (Shaded),R092_T104,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Black Cal Panel (Shaded),R092_T105,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,White Cal Panel,R092_T106,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Black Cal Panel,R092_T107,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,White Cal Panel,R108_T110,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Black Cal Panel,R108_T111,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Dark Gray Tri,R108_T112,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Medium Gray Tri,R108_T113,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,White Tri,R108_T114,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Concrete,R108_T115,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Grass,R108_T116,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Asphalt,R108_T117,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Red Felt (Sun),R119_T121,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Blue Felt (Sun),R119_T122,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Green Felt (Sun),R119_T123,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Brown Felt (Sun),R119_T124,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,White Cal Panel,R126_T128,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Black Cal Panel,R126_T129,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,White Cal Panel,R137_T139,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Black Cal Panel,R137_T140,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Concrete,R137_T141,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Grass,R137_T142,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,3,180,17,0.2137,Asphalt,R137_T143,-2.61765084278e-18,-2.28982169735e-18,-1.48167916083e-18,-1.09216365734e-18,-7.05166513177e-19
2,2,180,19,0.2137,Asphalt,R089_T091,0.602987189971,0.650677648422,0.542841373675,0.482791087201,0.386220718316
2,2,180,19,0.2137,Asphalt,R092_T094,0.525332903695,0.558934649929,0.456775799478,0.400170716222,0.316104605858
2,2,180,19,0.2137,Grass,R092_T095,0.164005192537,0.31505744458,0.131565001041,0.489073893097,1.30457615614
2,2,180,19,0.2137,Dark Gray Tri,R092_T096,0.725870724705,0.672020392512,0.479434096149,0.400284265269,0.285654266972
2,2,180,19,0.2137,Medium Gray Tri,R092_T097,1.40605934134,1.30127332094,0.963308650477,0.821631602507,0.603606511922
2,2,180,19,0.2137,White Tri,R092_T098,3.32727871935,3.12004242174,2.35380252625,2.02268584514,1.50386809157
2,2,180,19,0.2137,Concrete,R092_T099,0.869618343944,1.04761408771,0.917083573686,0.820832454387,0.66372333103
2,2,180,19,0.2137,White Cal Panel (Shaded),R092_T104,0.0340011462175,0.0465582100038,0.0153023965529,0.0340619475377,0.0512717470477
2,2,180,19,0.2137,Black Cal Panel (Shaded),R092_T105,0.0354183383819,0.0214455455251,0.00982514999153,0.00767019730958,0.00483583810563
2,2,180,19,0.2137,White Cal Panel,R092_T106,4.78688263731,4.6004117135,3.49177238507,3.01483536999,2.23449431416
2,2,180,19,0.2137,Black Cal Panel,R092_T107,0.226386718493,0.215484123839,0.159268530774,0.134382836193,0.103420479732
2,2,180,19,0.2137,White Cal Panel,R108_T110,4.84329484921,4.67064612487,3.54315331434,3.06169420019,2.26755216376
2,2,180,19,0.2137,Black Cal Panel,R108_T111,0.235493794908,0.222247419773,0.163006183718,0.137434599516,0.105838706174
2,2,180,19,0.2137,Dark Gray Tri,R108_T112,0.697289515995,0.64266706282,0.458056664715,0.382632354537,0.273586722717
2,2,180,19,0.2137,Medium Gray Tri,R108_T113,1.72902724164,1.63774392529,1.23199225656,1.05382196717,0.778425696602
2,2,180,19,0.2137,White Tri,R108_T114,3.50241343195,3.30002716366,2.49706561854,2.1478824157,1.60140492644
2,2,180,19,0.2137,Concrete,R108_T115,0.92972903769,1.1195534889,0.986432080697,0.890623696585,0.732992254699
2,2,180,19,0.2137,Grass,R108_T116,0.150848162603,0.292056654014,0.117494619379,0.438510813042,1.13001662051
2,2,180,19,0.2137,Asphalt,R108_T117,0.528219819243,0.555508185075,0.451367380457,0.394875357657,0.31128431913
2,2,180,19,0.2137,Red Felt (Sun),R119_T121,0.240064196066,0.110703148537,2.67482490921,2.47992512851,1.8952925272
2,2,180,19,0.2137,Blue Felt (Sun),R119_T122,1.94589083443,0.220692652887,0.162410637596,0.14791178392,1.27011949403
2,2,180,19,0.2137,Green Felt (Sun),R119_T123,0.303702845285,0.293665854854,0.126506281282,0.110773614447,0.468146835177
2,2,180,19,0.2137,Brown Felt (Sun),R119_T124,0.274152342839,0.284458882559,0.353510272531,0.312325952685,0.255222279168
2,2,180,19,0.2137,White Cal Panel,R126_T128,4.89051100198,4.70219823165,3.56351299704,3.07535027317,2.27082998346
2,2,180,19,0.2137,Black Cal Panel,R126_T129,0.22686038715,0.213641434868,0.156657679713,0.13188124711,0.100910318188
2,2,180,19,0.2137,White Cal Panel,R137_T139,5.13122801237,4.9797385409,3.80900984867,3.29723672809,2.440624745
2,2,180,19,0.2137,Black Cal Panel,R137_T140,0.245072440978,0.232774527406,0.17235394466,0.14558205794,0.112053071815
2,2,180,19,0.2137,Concrete,R137_T141,1.02678908211,1.24123973823,1.09886865159,0.991152312807,0.807606636182
2,2,180,19,0.2137,Grass,R137_T142,0.168585712382,0.345582256633,0.134985476823,0.517763443567,1.27802931451
2,2,180,19,0.2137,Asphalt,R137_T143,0.53368676885,0.565175752891,0.46524802069,0.407975940692,0.321692570637
2,3,180,19,0.2137,Asphalt,R089_T091,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Asphalt,R092_T094,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Grass,R092_T095,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Dark Gray Tri,R092_T096,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Medium Gray Tri,R092_T097,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,White Tri,R092_T098,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Concrete,R092_T099,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,White Cal Panel (Shaded),R092_T104,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Black Cal Panel (Shaded),R092_T105,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,White Cal Panel,R092_T106,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Black Cal Panel,R092_T107,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,White Cal Panel,R108_T110,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Black Cal Panel,R108_T111,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Dark Gray Tri,R108_T112,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Medium Gray Tri,R108_T113,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,White Tri,R108_T114,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Concrete,R108_T115,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Grass,R108_T116,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Asphalt,R108_T117,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Red Felt (Sun),R119_T121,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Blue Felt (Sun),R119_T122,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Green Felt (Sun),R119_T123,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Brown Felt (Sun),R119_T124,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,White Cal Panel,R126_T128,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Black Cal Panel,R126_T129,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,White Cal Panel,R137_T139,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Black Cal Panel,R137_T140,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Concrete,R137_T141,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Grass,R137_T142,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,3,180,19,0.2137,Asphalt,R137_T143,-2.69503956355e-18,-2.38705214439e-18,-1.56258737482e-18,-1.15378089191e-18,-7.49101756325e-19
2,2,270,15,0.2137,Asphalt,R089_T091,0.401785275008,0.436119024416,0.37075562714,0.328459858245,0.265691480313
2,2,270,15,0.2137,Asphalt,R092_T094,0.350035129925,0.374624789105,0.311971752127,0.272250028218,0.217455717874
2,2,270,15,0.2137,Grass,R092_T095,0.109606031844,0.211328597169,0.0896383843284,0.332216721776,0.897544639172
2,2,270,15,0.2137,Dark Gray Tri,R092_T096,0.483600115591,0.450397356301,0.327440335046,0.272331046632,0.196457230773
2,2,270,15,0.2137,Medium Gray Tri,R092_T097,0.936787901177,0.872147259699,0.657917056021,0.558986170647,0.415165849456
2,2,270,15,0.2137,White Tri,R092_T098,2.21684265113,2.09114640271,1.60761418709,1.37611260984,1.03438540048
2,2,270,15,0.2137,Concrete,R092_T099,0.579493770948,0.702182145568,0.626363373431,0.558439428678,0.456615054496
2,2,270,15,0.2137,White Cal Panel (Shaded),R092_T104,0.0226627637317,0.0312062218739,0.0104437231627,0.023157114491,0.0352591860401
2,2,270,15,0.2137,Black Cal Panel (Shaded),R092_T105,0.0235908228229,0.0143704198444,0.00670843272435,0.00521862720002,0.0033238081904
2,2,270,15,0.2137,White Cal Panel,R092_T106,3.18937159037,3.08333972138,2.38483985382,2.05112018761,1.53687977999
2,2,270,15,0.2137,Black Cal Panel,R092_T107,0.150829945548,0.144422885367,0.108776408704,0.0914237694871,0.071144348482
2,2,270,15,0.2137,White Cal Panel,R108_T110,3.22697111824,3.13040973813,2.41992940934,2.08301604538,1.55960813867
2,2,270,15,0.2137,Black Cal Panel,R108_T111,0.156897298391,0.148955473285,0.111328508847,0.0935002582913,0.0728094314388
2,2,270,15,0.2137,Dark Gray Tri,R108_T112,0.46455859939,0.430723368183,0.312841335472,0.260322541742,0.18815831222
2,2,270,15,0.2137,Medium Gray Tri,R108_T113,1.15198536221,1.09766424295,0.841430660842,0.716956491511,0.53541673747
2,2,270,15,0.2137,White Tri,R108_T114,2.3335419432,2.21177865998,1.70546249019,1.46129328869,1.10148361568
2,2,270,15,0.2137,Concrete,R108_T115,0.619559092911,0.750404202124,0.673722851183,0.605919278046,0.504295101702
2,2,270,15,0.2137,Grass,R108_T116,0.100796823217,0.19588915449,0.0800530737586,0.29788418611,0.777456247382
2,2,270,15,0.2137,Asphalt,R108_T117,0.351957635222,0.372324714589,0.30828218916,0.268649459918,0.214136658714
2,2,270,15,0.2137,Red Felt (Sun),R119_T121,0.160590636032,0.0745581016279,1.82726543407,1.6874129128,1.30368103463
2,2,270,15,0.2137,Blue Felt (Sun),R119_T122,1.29634435354,0.148114405098,0.11055953477,0.100229320507,0.876079413524
2,2,270,15,0.2137,Green Felt (Sun),R119_T123,0.202426529596,0.196882228396,0.0863137327905,0.0752606963399,0.322276170942
2,2,270,15,0.2137,Brown Felt (Sun),R119_T124,0.182703796739,0.190681150749,0.241446034057,0.212484379618,0.175611125218
2,2,270,15,0.2137,White Cal Panel,R126_T128,3.25842533742,3.15155073255,2.43384176893,2.09231590098,1.56186650174
2,2,270,15,0.2137,Black Cal Panel,R126_T129,0.15114502529,0.14318669813,0.106993239728,0.089723211511,0.0694171420422
2,2,270,15,0.2137,White Cal Panel,R137_T139,3.4188239996,3.33757954729,2.60152108866,2.24327931182,1.67861663432
2,2,270,15,0.2137,Black Cal Panel,R137_T140,0.163279602584,0.156011389495,0.117713666604,0.0990438077352,0.0770825710932
2,2,270,15,0.2137,Concrete,R137_T141,0.684236257506,0.831968181749,0.750518431232,0.674315443581,0.555607486395
2,2,270,15,0.2137,Grass,R137_T142,0.112647784068,0.231782536163,0.0919776439036,0.351751573898,0.879255779417
2,2,270,15,0.2137,Asphalt,R137_T143,0.355602707616,0.378806585578,0.31776353856,0.277564143137,0.221295695731
2,3,270,15,0.2137,Asphalt,R089_T091,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Asphalt,R092_T094,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Grass,R092_T095,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Dark Gray Tri,R092_T096,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Medium Gray Tri,R092_T097,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,White Tri,R092_T098,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Concrete,R092_T099,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,White Cal Panel (Shaded),R092_T104,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Black Cal Panel (Shaded),R092_T105,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,White Cal Panel,R092_T106,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Black Cal Panel,R092_T107,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,White Cal Panel,R108_T110,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Black Cal Panel,R108_T111,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Dark Gray Tri,R108_T112,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Medium Gray Tri,R108_T113,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,White Tri,R108_T114,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Concrete,R108_T115,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Grass,R108_T116,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Asphalt,R108_T117,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Red Felt (Sun),R119_T121,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Blue Felt (Sun),R119_T122,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Green Felt (Sun),R119_T123,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Brown Felt (Sun),R119_T124,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,White Cal Panel,R126_T128,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Black Cal Panel,R126_T129,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,White Cal Panel,R137_T139,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
2,3,270,15,0.2137,Black Cal Panel,R137_T140,-2.87861014279e-18,-2.63076009032e-18,-1.76698306248e-18,-1.29571126966e-18,-8.36394661876e-19
