albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,172,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.1686,0.0,5.0,0.3,303.15,100.0,green felt,15.1,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.0018569614496833668,0.0018835183358175266,0.0035046509930292194,0.0008522056151426371,0.0007649290916734136,0.08519014855722065,0.07595961385791672,0.030347840479310606,0.05768804965687725,0.04710552786679369,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.7731739665134335,0.021797842604254648,0.024796312674004214,0.11548271434399053,0.014772654305553244,0.01623862689399217
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021843,0.00019111,0.00040954,0.00353301851257281,0.18865789473684214,1.0351e-05,0.00041989,1.106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034085,0.00034653999999999994,0.00068739,0.005841983129495596,0.18892105263157893,1.8598e-05,0.00070598,1.107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025532,0.00024685999999999995,0.00050218,0.004282069084627998,0.18918421052631584,1.3248e-05,0.00051544,1.108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025003,0.00023863999999999998,0.00048867,0.004156349206533662,0.18944736842105264,1.2845e-05,0.00050152,1.109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031993,0.00031447,0.0006344,0.005338063137669668,0.1897461538461539,1.6917e-05,0.00065133,1.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001703,0.00015751,0.00032781,0.002818781660877784,0.19005384615384618,8.8515e-06,0.00033666,1.111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025216,0.00024020999999999998,0.00049237,0.0041696523207815,0.19036153846153853,1.3214e-05,0.00050559,1.112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011687,0.00010303000000000001,0.0002199,0.0019180104860584354,0.1906692307692308,5.6859e-06,0.00022559,1.113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013336,0.00011801999999999998,0.00025138,0.0021756641571273666,0.19098421052631584,6.5482e-06,0.00025793,1.114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010436,9.637000000000001e-05,0.00020073,0.0017105870499698522,0.1913,5.105e-06,0.00020583,1.115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5511e-05,5.523899999999999e-05,0.00012075,0.0010778511180163553,0.19161578947368427,3.0321e-06,0.00012378,1.116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1184e-05,7.865999999999999e-06,1.905e-05,0.00021116105933943567,0.19192105263157896,6.3951e-07,1.969e-05,1.117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4363e-05,7.341699999999999e-05,0.00014778,0.0012510610563388203,0.19213157894736846,3.7267e-06,0.0001515,1.118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3968e-05,2.3025999999999996e-05,4.6994e-05,0.00042296313637510326,0.1923421052631579,1.196e-06,4.819e-05,1.119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6953e-05,2.5948e-05,5.2901e-05,0.00048202346600645076,0.19255263157894742,1.3304e-06,5.4231e-05,1.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2134e-05,4.2118000000000006e-05,8.4252e-05,0.0007386007623473357,0.19275526315789476,2.0221e-06,8.6273e-05,1.121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0475e-06,9.8695e-06,1.8917e-05,0.00017988348974189698,0.19293947368421055,4.5817e-07,1.9376e-05,1.122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5567e-05,2.6676e-05,5.2243e-05,0.0004584333297402344,0.1931236842105263,1.2564e-06,5.35e-05,1.123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1455e-05,2.1446999999999996e-05,4.2902e-05,0.0003827697915843009,0.19330789473684212,1.0676e-06,4.3969e-05,1.124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2117e-05,3.1354000000000005e-05,6.3471e-05,0.0005561495630524233,0.19351842105263156,1.5333e-06,6.5004e-05,1.125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5157e-06,3.4482999999999997e-06,6.964e-06,7.749879668551766e-05,0.1937552631578947,1.8356e-07,7.1475e-06,1.126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6868e-05,3.5041000000000006e-05,7.1909e-05,0.0006332224418131348,0.1939921052631579,1.7288e-06,7.3638e-05,1.127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2542e-05,1.3565e-05,2.6107e-05,0.00024280277660508476,0.19422894736842103,6.2437e-07,2.6731e-05,1.128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4216e-05,1.5293e-05,2.9509e-05,0.0002732420848727602,0.19439210526315792,7.1926e-07,3.0229e-05,1.129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9769e-06,5.649100000000001e-06,1.2626e-05,0.00013290943000971293,0.1945236842105263,2.8703e-07,1.2913e-05,1.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010626,9.804e-05,0.0002043,0.0016890504371189024,0.19465526315789472,4.7955e-06,0.0002091,1.131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2844e-05,6.5626e-05,0.00013847,0.00116942526475835,0.19478684210526312,3.2848e-06,0.00014176,1.132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.906e-05,2.6242e-05,5.5302e-05,0.0004946587447762793,0.19498947368421055,1.3236e-06,5.6627e-05,1.133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6078e-06,2.8184e-06,5.4262e-06,5.6952965469464324e-05,0.19519999999999998,1.5669e-07,5.583e-06,1.134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0693e-06,8.385999999999999e-07,1.9079e-06,2.1380444368364424e-05,0.19541052631578953,5.1178e-08,1.9591e-06,1.135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0185e-05,2.012e-05,4.0305e-05,0.0003593900788902905,0.19560789473684212,9.1257e-07,4.1216e-05,1.136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9591e-05,9.2679e-05,0.00019227,0.0015661743942528641,0.19568684210526316,4.3807e-06,0.00019665,1.137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3949e-05,5.990100000000001e-05,0.00012385,0.0010193223345295037,0.19576578947368423,2.8619e-06,0.00012671,1.138
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014559,0.00013899,0.00028458,0.0022432450959601596,0.1958447368421053,6.7622e-06,0.00029134,1.139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010143,9.325e-05,0.00019468,0.0015672745584850876,0.19592368421052633,4.5732e-06,0.00019925,1.14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1863e-05,5.9347e-05,0.00012121,0.0009900953851737565,0.1960026315789474,2.8245e-06,0.00012403,1.141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9664e-05,7.353600000000001e-05,0.0001532,0.00123752687496426,0.19608157894736844,3.5133e-06,0.00015671,1.142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013641,0.00012100000000000001,0.00025741,0.0020589690947818685,0.1961605263157895,5.9279e-06,0.00026334,1.143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759e-05,2.6003e-05,5.3593e-05,0.00044751946857892995,0.1961605263157895,1.2292e-06,5.4822e-05,1.144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344e-05,2.869e-05,5.8034e-05,0.0004987107208330143,0.19608157894736844,1.3363e-06,5.937e-05,1.145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1124e-05,2.8351999999999996e-05,5.9476e-05,0.000524596640885528,0.1960026315789474,1.4381e-06,6.0915e-05,1.146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0383e-06,4.2726e-06,8.3109e-06,8.685886651518343e-05,0.19592368421052633,2.2462e-07,8.5356e-06,1.147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011315,0.0001042,0.00021735,0.0017172641312018714,0.19580789473684213,5.0254e-06,0.00022238,1.148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8827e-05,7.2573e-05,0.0001514,0.0012149456066971912,0.1956763157894737,3.4817e-06,0.00015488,1.149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3497e-05,2.8154999999999997e-05,6.1652e-05,0.0005152768900541445,0.19554473684210527,1.4593e-06,6.3112e-05,1.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2006e-05,5.3094000000000004e-05,0.0001151,0.0009525406873949946,0.19541315789473684,2.6747e-06,0.00011777,1.151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5602e-05,8.9818e-05,0.00018542,0.0014704405681714818,0.19540000000000002,4.3403e-06,0.00018976,1.152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010576,9.583e-05,0.00020159,0.0015848501301574504,0.1954,4.6503e-06,0.00020625,1.153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1321e-05,2.1669e-05,5.299e-05,0.0004869566817108896,0.1954,1.2239e-06,5.4214e-05,1.154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015312,0.00013417,0.00028729,0.0022621725970708413,0.1954078947368421,6.7939e-06,0.00029408,1.155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012558,0.00011120999999999999,0.00023679,0.0018600631161373104,0.19548684210526313,5.4485e-06,0.00024224,1.156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001675,0.00013964,0.00030714,0.0024321610023951864,0.19556578947368425,7.2666e-06,0.00031441,1.157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016983,0.00014662000000000003,0.00031645,0.0024777367120975705,0.19564473684210526,7.5269e-06,0.00032398,1.158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019119,0.00016683000000000003,0.00035802,0.0027807415128893458,0.19573157894736842,8.4887e-06,0.00036651,1.159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001575,0.00012511999999999997,0.00028262,0.0022468081153709197,0.19583684210526314,6.8843e-06,0.0002895,1.16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021758,0.00017780000000000004,0.00039538,0.0031090879175687523,0.1959421052631579,9.5751e-06,0.00040495,1.161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021792,0.00017605,0.00039397,0.0030706963242235477,0.1960473684210526,9.2118e-06,0.00040319,1.162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037885,0.00034738,0.00072623,0.005554230850831969,0.19620526315789474,1.7536e-05,0.00074377,1.163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028439,0.00024079,0.00052518,0.004045850449164232,0.1964157894736842,1.2642e-05,0.00053783,1.164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025943,0.00021884999999999998,0.00047828,0.0036596964236942694,0.1966263157894737,1.0982e-05,0.00048926,1.165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026774,0.00022685000000000007,0.00049459,0.0038049294437493874,0.19683684210526317,1.1652e-05,0.00050625,1.166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030799,0.00026328999999999995,0.00057128,0.004353189500790782,0.19706578947368425,1.34e-05,0.00058468,1.167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031797,0.00027132,0.00058929,0.0044950681443722985,0.1973026315789474,1.3808e-05,0.0006031,1.168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032808,0.00028662,0.0006147,0.004669420544483681,0.19753947368421057,1.4432e-05,0.00062913,1.169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003823,0.00034466999999999994,0.00072697,0.005504964427749691,0.19777631578947372,1.7294e-05,0.00074427,1.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037284,0.00033090999999999996,0.00070375,0.005314410865437204,0.19798947368421055,1.6616e-05,0.00072036,1.171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039373,0.00035149,0.00074522,0.005649996910960456,0.1982,1.7875e-05,0.0007631,1.172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038786,0.00035007999999999996,0.00073794,0.0055517215896966204,0.19841052631578954,1.7517e-05,0.00075546,1.173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022432,0.00017963999999999998,0.00040396,0.0030681369932318396,0.19862105263157898,9.1028e-06,0.00041307,1.174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039896,0.0003563,0.00075526,0.005675195759992086,0.19883157894736847,1.7921e-05,0.00077318,1.175
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045847,0.00042451,0.00088298,0.006649654959029156,0.1990421052631579,2.1388e-05,0.00090435,1.176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042851,0.00038637999999999997,0.00081489,0.0061069438235014,0.1992526315789474,1.9405e-05,0.00083429,1.177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027927,0.00023449000000000007,0.00051376,0.0038895021148921812,0.19944736842105265,1.2023e-05,0.00052578,1.178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047097,0.00043453999999999997,0.00090551,0.0067715158991762045,0.19960526315789479,2.1837e-05,0.00092734,1.179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038393,0.00033465000000000003,0.00071858,0.005349421707054983,0.19976315789473686,1.6875e-05,0.00073546,1.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040101,0.00035323,0.00075424,0.005584313708047517,0.19992105263157897,1.7565e-05,0.0007718,1.181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023404,0.00019663000000000002,0.00043067,0.003195878942265408,0.20006578947368422,9.7435e-06,0.00044041,1.182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039525,0.00035065,0.0007459,0.0054978910443320905,0.20019736842105268,1.7338e-05,0.00076322,1.183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902,0.00030817999999999997,0.0006672,0.004918365249400249,0.20032894736842105,1.539e-05,0.0006826,1.184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033647,0.00028210999999999997,0.00061858,0.004561941684848542,0.2004605263157895,1.4104e-05,0.00063269,1.185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044745,0.00040185,0.0008493,0.006239131467603028,0.20057368421052632,1.9839e-05,0.00086912,1.186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040926,0.00035575,0.00076501,0.005588277524613624,0.20067894736842107,1.7513e-05,0.00078253,1.187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023636,0.00018674999999999999,0.00042311,0.0031083336805619874,0.2007842105263158,9.2913e-06,0.0004324,1.188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037371,0.00032404999999999993,0.00069776,0.005102972682099326,0.20088947368421053,1.6087e-05,0.00071385,1.189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044157,0.00038888999999999997,0.00083046,0.00607218705022737,0.20101842105263157,1.9262e-05,0.00084973,1.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038645,0.0003269,0.00071335,0.005163778905863839,0.20115,1.5931e-05,0.00072928,1.191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045784,0.00040842,0.00086626,0.00632976998970918,0.20128157894736842,2.0169e-05,0.00088641,1.192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004234,0.00036954,0.00079294,0.005766064511493898,0.20141052631578948,1.8206e-05,0.00081117,1.193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044987,0.00039704,0.00084691,0.006152080130280165,0.2015157894736842,1.9542e-05,0.00086646,1.194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004044,0.00034297999999999995,0.00074738,0.005383170013185881,0.20162105263157892,1.6769e-05,0.00076415,1.195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003733,0.00030897,0.00068227,0.004904968374960036,0.20172631578947367,1.5124e-05,0.00069739,1.196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046837,0.00041687,0.00088524,0.006395158571768915,0.20182368421052632,2.0412e-05,0.00090565,1.197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041573,0.00036257,0.0007783,0.0056406957930483425,0.2019026315789474,1.7866e-05,0.00079615,1.198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030122,0.00024024999999999996,0.00054147,0.003906955353098902,0.20198157894736846,1.188e-05,0.00055335,1.199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042242,0.00035907,0.00078149,0.005627364609015919,0.20206052631578952,1.7677e-05,0.00079916,1.2
albedoFilename,backgroundLabel,dAzimuth,dZenith,dayNumber,endingWavelength,extraterrestrialSource,fileName,fwhm,groundAltitude,latitude,longitude,modelAtmosphere,pathType,sensorAltitude,sensorAzimuth,sensorZenith,startingWavelength,surfaceTemperature,targetAltitude,targetLabel,timeUTC,visibility,wavelengthIncrement
spec_alb.dat,concrete,10,5,312,1.2,0,tape5,0.001,0.168,43.041,77.698,2,2,0.2137,0.0,5.0,0.3,303.15,100.0,green felt,18.0,5.0,0.001
Target Camera Blue,Target Camera Green,Target Camera NIR,Target Camera Red,Target Camera Red Edge,Downwelling DLS Blue,Downwelling DLS Green,Downwelling DLS NIR,Downwelling DLS Red,Downwelling DLS Red Edge,SVC Camera Blue,SVC Camera Green,SVC Camera NIR,SVC Camera Red,SVC Camera Red Edge,radianceType,NDVI,Ratio Blue,Ratio Green,Ratio NIR,Ratio Red,Ratio Red Edge
0.001056730480924648,0.0010373762190205155,0.0017136230460151863,0.0005494921546876151,0.0004775749866777524,0.04792165018819277,0.0434706233713108,0.01924757418416015,0.03454209159892556,0.028627690079917594,0.04847333784289135,0.05140052209063099,0.1658696781508593,0.026334851991434143,0.026549781738743,SVC,0.6968147888563735,0.022051212276179333,0.023863845019189443,0.0890305983299141,0.015907900455706833,0.016682274586057946
Camera Blue,Camera Green,Camera NIR,Camera Red,Camera Red Edge,DLS Blue,DLS Green,DLS NIR,DLS Red,DLS Red Edge,directReflect,estDownwell,groundReflect,sumSolScat,targetSVC,tgtSolScat,totalRadiance,wavelengths
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1216e-10,1.0993783999999999e-07,1.1055e-07,7.345187943032037e-06,0.0,6.0756e-08,1.7131e-07,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9388e-09,3.249112e-07,3.2685e-07,2.17367882598601e-05,0.0,1.8008e-07,5.0693e-07,0.301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3147e-09,5.312053000000001e-07,5.3452e-07,3.556143463264245e-05,0.0,2.9447e-07,8.2899e-07,0.302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0916e-08,1.677884e-06,1.6888e-06,0.00011242227469212545,0.0,9.3048e-07,2.6192e-06,0.303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6042e-08,2.393058e-06,2.4091e-06,0.00016036042570604405,0.0,1.3245e-06,3.7335e-06,0.304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5952e-08,5.212648e-06,5.2486e-06,0.00034949579335860934,0.0,2.8813e-06,8.13e-06,0.305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2406e-08,5.992294e-06,6.0347e-06,0.0004017473412652741,0.0,3.3028e-06,9.3374e-06,0.306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4695e-08,1.0320304999999999e-05,1.0395e-05,0.000692019648887016,0.0,5.673e-06,1.6068e-05,0.307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0568e-07,1.431932e-05,1.4425e-05,0.0009602041968864405,0.0,7.8498e-06,2.2274e-05,0.308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3069e-07,1.731031e-05,1.7441e-05,0.0011604933432069467,0.0,9.4551e-06,2.6897e-05,0.309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602e-07,2.1613980000000002e-05,2.178e-05,0.0014491539344234517,0.0,1.1768e-05,3.3548e-05,0.31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3536e-07,4.262664e-05,4.2962e-05,0.0028568647715888247,0.0,2.3112e-05,6.6074e-05,0.311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1994e-07,3.993906e-05,4.0259e-05,0.0026762283429858087,0.0,2.1576e-05,6.1835e-05,0.312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7158e-07,5.7823419999999994e-05,5.8295e-05,0.003873855711545384,0.0,3.1121e-05,8.9416e-05,0.313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1188e-07,6.125212e-05,6.1764e-05,0.004101316332337194,0.0,3.2823e-05,9.4587e-05,0.314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6538e-07,7.829862e-05,7.8964e-05,0.005241743095567497,0.0,4.1787e-05,0.00012075,0.315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3936e-07,6.195164e-05,6.2491e-05,0.004144930639371402,0.0,3.2926e-05,9.5417e-05,0.316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7768e-07,9.903131999999999e-05,9.9909e-05,0.006623747709741496,0.0,5.2416e-05,0.00015233,0.317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5257e-07,9.396443e-05,9.4817e-05,0.006280782437103233,0.0,4.9541e-05,0.00014436,0.318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717e-06,0.0001167383,0.00011781,0.007802376726318895,0.0,6.1303e-05,0.00017911,0.319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1525e-06,0.00012141749999999999,0.00012257,0.008106606590120621,0.0,6.3457e-05,0.00018602,0.32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3998e-06,0.0001461602,0.00014756,0.009758546948552447,0.0,7.6123e-05,0.00022368,0.321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4361e-06,0.0001455839,0.00014702,0.009711532681211492,0.0,7.5478e-05,0.0002225,0.322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274e-06,0.000126176,0.00012745,0.00841171336627761,0.0,6.513e-05,0.00019258,0.323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406e-06,0.0001603594,0.000162,0.010688469754615057,0.0,8.2456e-05,0.00024446,0.324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8416e-06,0.0001743984,0.00017624,0.011611618802980301,0.0,8.9303e-05,0.00026554,0.325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5142e-06,0.0002338558,0.00023637,0.015563997396017064,0.0,0.00011925,0.00035562,0.326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7298e-06,0.0002492002,0.00025193,0.01657757577645712,0.0,0.00012659,0.00037853,0.327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747e-06,0.0002190653,0.00022154,0.014557657414589401,0.0,0.00011082,0.00033236,0.328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0967e-06,0.0002700633,0.00027316,0.017940797166626034,0.0,0.00013606,0.00040922,0.329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4252e-06,0.0002924148,0.00029584,0.019413630237993078,0.0,0.00014678,0.00044262,0.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9266e-06,0.00024270339999999998,0.00024563,0.016097318304277217,0.0,0.00012133,0.00036697,0.331
